"DateHour"	"LocationTypeID"	"LocationID"	"VisitID"	"CharacteristicID"	"ResultValue"	"Units"	"Qualifier"	"FlagID"	"SampleTypeID"	"CharacteristicName"	"SampleType"	"Datetime"	"ProjectID"	"SampleDepthType"	"Comment"	"MunicipalityID"	"WaterBodyID"	"Latitude"	"Longitude"	"WaterType"	"LocationTypeName"	"Precip.48"	"Weather"
"66015"	2006-04-12 07:00:00	22	"ALB006"	1150	"DO_SAT"	67.632975877207	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2006-04-12 07:04:00	"BASE"	NA	"floating algae and suspended particulates."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"66021"	2006-04-12 07:00:00	22	"ALB006"	1150	"PH"	6.3	NA	NA	NA	"S"	"pH"	"S"	2006-04-12 07:04:00	"BASE"	NA	"floating algae and suspended particulates."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"66026"	2006-04-12 07:00:00	22	"ALB006"	1150	"TEMP_WATER"	9	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2006-04-12 07:04:00	"BASE"	NA	"floating algae and suspended particulates."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"66043"	2006-04-12 07:00:00	22	"ALB006"	1150	"TP"	0.125134152	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2006-04-12 07:04:00	"BASE"	NA	"floating algae and suspended particulates."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"66045"	2006-04-12 07:00:00	22	"ALB006"	1150	"ECOLI"	550	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2006-04-12 07:04:00	"BASE"	NA	"floating algae and suspended particulates."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"66056"	2006-04-12 07:00:00	22	"ALB006"	1150	"TSS"	46	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2006-04-12 07:04:00	"BASE"	NA	"floating algae and suspended particulates."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"66067"	2006-04-12 07:00:00	22	"ALB006"	1150	"SPCOND"	1210	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2006-04-12 07:04:00	"BASE"	NA	"floating algae and suspended particulates."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"66683"	2006-05-10 07:00:00	22	"ALB006"	1161	"DO"	8	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2006-05-10 07:04:00	"BASE"	NA	"Water running fast and high."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	1.28	"Wet"
"66685"	2006-05-10 07:00:00	22	"ALB006"	1161	"TEMP_WATER"	11	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2006-05-10 07:04:00	"BASE"	NA	"Water running fast and high."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	1.28	"Wet"
"66687"	2006-05-10 07:00:00	22	"ALB006"	1161	"SPCOND"	498	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2006-05-10 07:04:00	"BASE"	NA	"Water running fast and high."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	1.28	"Wet"
"66698"	2006-05-10 07:00:00	22	"ALB006"	1161	"TSS"	25	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2006-05-10 07:04:00	"BASE"	NA	"Water running fast and high."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	1.28	"Wet"
"66703"	2006-05-10 07:00:00	22	"ALB006"	1161	"TP"	0.210002364	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2006-05-10 07:04:00	"BASE"	NA	"Water running fast and high."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	1.28	"Wet"
"66708"	2006-05-10 07:00:00	22	"ALB006"	1161	"NO23"	0.40059162	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2006-05-10 07:04:00	"BASE"	NA	"Water running fast and high."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	1.28	"Wet"
"66720"	2006-05-10 07:00:00	22	"ALB006"	1161	"PH"	6.3	NA	NA	NA	"S"	"pH"	"S"	2006-05-10 07:04:00	"BASE"	NA	"Water running fast and high."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	1.28	"Wet"
"66732"	2006-05-10 07:00:00	22	"ALB006"	1161	"DO_SAT"	72.7035437663139	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2006-05-10 07:04:00	"BASE"	NA	"Water running fast and high."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	1.28	"Wet"
"66739"	2006-05-10 07:00:00	22	"ALB006"	1161	"ECOLI"	2600	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2006-05-10 07:04:00	"BASE"	NA	"Water running fast and high."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	1.28	"Wet"
"67433"	2006-06-07 05:00:00	22	"ALB006"	27641	"SPCOND"	559	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2006-06-07 05:10:00	"HOTSPOT"	"S"	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.27	"Wet"
"67443"	2006-06-07 05:00:00	22	"ALB006"	27641	"DO_SAT"	66.6	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2006-06-07 05:10:00	"HOTSPOT"	"S"	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.27	"Wet"
"67449"	2006-06-07 05:00:00	22	"ALB006"	27641	"DO"	6.33	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2006-06-07 05:10:00	"HOTSPOT"	"S"	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.27	"Wet"
"67451"	2006-06-07 05:00:00	22	"ALB006"	27641	"ECOLI"	1187	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2006-06-07 05:10:00	"HOTSPOT"	"S"	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.27	"Wet"
"67452"	2006-06-07 05:00:00	22	"ALB006"	27641	"SALINITY"	0.3	"ppt"	NA	NA	"S"	"Salinity"	"S"	2006-06-07 05:10:00	"HOTSPOT"	"S"	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.27	"Wet"
"67455"	2006-06-07 05:00:00	22	"ALB006"	27641	"TEMP_WATER"	17.8	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2006-06-07 05:10:00	"HOTSPOT"	"S"	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.27	"Wet"
"67716"	2006-06-14 07:00:00	22	"ALB006"	1175	"NO23"	0.89362746	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2006-06-14 07:05:00	"BASE"	NA	"Water from above exceptionally clear."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"67725"	2006-06-14 07:00:00	22	"ALB006"	1175	"ECOLI"	330	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2006-06-14 07:05:00	"BASE"	NA	"Water from above exceptionally clear."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"67726"	2006-06-14 07:00:00	22	"ALB006"	1175	"SPCOND"	878	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2006-06-14 07:05:00	"BASE"	NA	"Water from above exceptionally clear."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"67732"	2006-06-14 07:00:00	22	"ALB006"	1175	"TP"	0.066283932	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2006-06-14 07:05:00	"BASE"	NA	"Water from above exceptionally clear."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"67736"	2006-06-14 07:00:00	22	"ALB006"	27686	"ECOLI"	279	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2006-06-14 07:05:00	"HOTSPOT"	"S"	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"67737"	2006-06-14 07:00:00	22	"ALB006"	1175	"TSS"	7	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2006-06-14 07:05:00	"BASE"	NA	"Water from above exceptionally clear."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"67744"	2006-06-14 07:00:00	22	"ALB006"	1175	"DO"	6.2	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2006-06-14 07:05:00	"BASE"	NA	"Water from above exceptionally clear."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"67746"	2006-06-14 07:00:00	22	"ALB006"	1175	"TEMP_WATER"	18	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2006-06-14 07:05:00	"BASE"	NA	"Water from above exceptionally clear."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"67747"	2006-06-14 07:00:00	22	"ALB006"	1175	"DO_SAT"	65.6759425262679	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2006-06-14 07:05:00	"BASE"	NA	"Water from above exceptionally clear."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"67772"	2006-06-20 07:00:00	22	"ALB006"	27726	"TEMP_WATER"	22.3	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2006-06-20 07:15:00	"HOTSPOT"	"S"	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"67775"	2006-06-20 07:00:00	22	"ALB006"	27726	"SALINITY"	0.4	"ppt"	NA	NA	"S"	"Salinity"	"S"	2006-06-20 07:15:00	"HOTSPOT"	"S"	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"67776"	2006-06-20 07:00:00	22	"ALB006"	27726	"DO_SAT"	39.6	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2006-06-20 07:15:00	"HOTSPOT"	"S"	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"67780"	2006-06-20 07:00:00	22	"ALB006"	27726	"DO"	3.43	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2006-06-20 07:15:00	"HOTSPOT"	"S"	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"67782"	2006-06-20 07:00:00	22	"ALB006"	27726	"ECOLI"	512	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2006-06-20 07:15:00	"HOTSPOT"	"S"	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"67784"	2006-06-20 07:00:00	22	"ALB006"	27726	"SPCOND"	901	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2006-06-20 07:15:00	"HOTSPOT"	"S"	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"68271"	2006-07-12 07:00:00	22	"ALB006"	1184	"TP"	0.094779828	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2006-07-12 07:08:00	"BASE"	NA	"Water in river is clear. Some debris in bottles."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.02	"Dry"
"68275"	2006-07-12 07:00:00	22	"ALB006"	1184	"SPCOND"	853	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2006-07-12 07:08:00	"BASE"	NA	"Water in river is clear. Some debris in bottles."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.02	"Dry"
"68277"	2006-07-12 07:00:00	22	"ALB006"	1184	"DO"	2.4	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2006-07-12 07:08:00	"BASE"	NA	"Water in river is clear. Some debris in bottles."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.02	"Dry"
"68282"	2006-07-12 07:00:00	22	"ALB006"	1184	"NO23"	0.9244422	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2006-07-12 07:08:00	"BASE"	NA	"Water in river is clear. Some debris in bottles."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.02	"Dry"
"68289"	2006-07-12 07:00:00	22	"ALB006"	1184	"DO_SAT"	27.006871182275	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2006-07-12 07:08:00	"BASE"	NA	"Water in river is clear. Some debris in bottles."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.02	"Dry"
"68291"	2006-07-12 07:00:00	22	"ALB006"	1184	"ECOLI"	1940	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2006-07-12 07:08:00	"BASE"	NA	"Water in river is clear. Some debris in bottles."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.02	"Dry"
"68297"	2006-07-12 07:00:00	22	"ALB006"	1184	"TSS"	7	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2006-07-12 07:08:00	"BASE"	NA	"Water in river is clear. Some debris in bottles."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.02	"Dry"
"68302"	2006-07-12 07:00:00	22	"ALB006"	1184	"TEMP_WATER"	21	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2006-07-12 07:08:00	"BASE"	NA	"Water in river is clear. Some debris in bottles."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.02	"Dry"
"69226"	2006-08-09 07:00:00	22	"ALB006"	1200	"DO_SAT"	27.5399481017461	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2006-08-09 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"69227"	2006-08-09 07:00:00	22	"ALB006"	1200	"TP"	0.132877602	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2006-08-09 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"69234"	2006-08-09 07:00:00	22	"ALB006"	1200	"SPCOND"	903	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2006-08-09 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"69238"	2006-08-09 07:00:00	22	"ALB006"	1200	"TEMP_WATER"	22	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2006-08-09 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"69241"	2006-08-09 07:00:00	22	"ALB006"	1200	"NO23"	0.44541306	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2006-08-09 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"69247"	2006-08-09 07:00:00	22	"ALB006"	1200	"ECOLI"	100	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2006-08-09 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"69248"	2006-08-09 07:00:00	22	"ALB006"	1200	"TSS"	8.5	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2006-08-09 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"69249"	2006-08-09 07:00:00	22	"ALB006"	1200	"DO"	2.4	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2006-08-09 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"69952"	2006-09-13 07:00:00	22	"ALB006"	1211	"DO_SAT"	73.5716893040381	"%"	""	""	"S"	"Dissolved Oxygen, % saturation"	"S"	2006-09-13 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"69983"	2006-09-13 07:00:00	22	"ALB006"	1211	"TSS"	20	"mg/l"	""	""	"S"	"Total suspended solids"	"S"	2006-09-13 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"70009"	2006-09-13 07:00:00	22	"ALB006"	1211	"TP"	0.104071968	"mg/l"	""	""	"S"	"Total Phosphorus"	"S"	2006-09-13 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"70015"	2006-09-13 07:00:00	22	"ALB006"	1211	"NO23"	0.49443651	"mg/l"	""	""	"S"	"Nitrate + Nitrite"	"S"	2006-09-13 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"70020"	2006-09-13 07:00:00	22	"ALB006"	1211	"SPCOND"	974	"uS/cm"	""	""	"S"	"Specific conductance"	"S"	2006-09-13 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"70024"	2006-09-13 07:00:00	22	"ALB006"	1211	"DO"	7.4	"mg/l"	""	""	"S"	"Dissolved Oxygen"	"S"	2006-09-13 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"70032"	2006-09-13 07:00:00	22	"ALB006"	1211	"ECOLI"	650	"MPN/100ml"	""	""	"S"	"Escherichia coli"	"S"	2006-09-13 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"70039"	2006-09-13 07:00:00	22	"ALB006"	1211	"TEMP_WATER"	15	"deg C"	""	""	"S"	"Water Temperature"	"S"	2006-09-13 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"70841"	2006-10-11 07:00:00	22	"ALB006"	1222	"ECOLI"	249	"MPN/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2006-10-11 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"70847"	2006-10-11 07:00:00	22	"ALB006"	1222	"DO"	4.4	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2006-10-11 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"70848"	2006-10-11 07:00:00	22	"ALB006"	1222	"NO23"	0.60789078	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2006-10-11 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"70849"	2006-10-11 07:00:00	22	"ALB006"	1222	"TSS"	15	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2006-10-11 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"70865"	2006-10-11 07:00:00	22	"ALB006"	1222	"TEMP_WATER"	14.5	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2006-10-11 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"70891"	2006-10-11 07:00:00	22	"ALB006"	1222	"DO_SAT"	43.271444521398	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2006-10-11 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"70896"	2006-10-11 07:00:00	22	"ALB006"	1222	"SPCOND"	946	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2006-10-11 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"70906"	2006-10-11 07:00:00	22	"ALB006"	1222	"TP"	0.096328518	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2006-10-11 07:06:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"71213"	2006-10-24 07:00:00	22	"ALB006"	27783	"DO_SAT"	44.2	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2006-10-24 07:33:00	"HOTSPOT"	"S"	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.21	"Dry"
"71218"	2006-10-24 07:00:00	22	"ALB006"	27783	"TEMP_WATER"	10.6	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2006-10-24 07:33:00	"HOTSPOT"	"S"	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.21	"Dry"
"71229"	2006-10-24 07:00:00	22	"ALB006"	27783	"SPCOND"	926	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2006-10-24 07:33:00	"HOTSPOT"	"S"	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.21	"Dry"
"71231"	2006-10-24 07:00:00	22	"ALB006"	27783	"DO"	4.91	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2006-10-24 07:33:00	"HOTSPOT"	"S"	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.21	"Dry"
"71241"	2006-10-24 07:00:00	22	"ALB006"	27783	"FCOLI"	200	"CFU/100ml"	NA	NA	"S"	"Fecal Coliform"	"S"	2006-10-24 07:33:00	"HOTSPOT"	"S"	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.21	"Dry"
"71244"	2006-10-24 07:00:00	22	"ALB006"	27783	"SALINITY"	0.5	"ppt"	NA	NA	"S"	"Salinity"	"S"	2006-10-24 07:33:00	"HOTSPOT"	"S"	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.21	"Dry"
"71883"	2006-11-08 07:00:00	22	"ALB006"	1238	"DO_SAT"	50.3066055417044	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2006-11-08 07:37:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.29	"Wet"
"71886"	2006-11-08 07:00:00	22	"ALB006"	1238	"SPCOND"	709	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2006-11-08 07:37:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.29	"Wet"
"71890"	2006-11-08 07:00:00	22	"ALB006"	1238	"DO"	5.6	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2006-11-08 07:37:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.29	"Wet"
"71891"	2006-11-08 07:00:00	22	"ALB006"	1238	"ECOLI"	684	"MPN/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2006-11-08 07:37:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.29	"Wet"
"71903"	2006-11-08 07:00:00	22	"ALB006"	1238	"TP"	0.1238952	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2006-11-08 07:37:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.29	"Wet"
"71914"	2006-11-08 07:00:00	22	"ALB006"	1238	"TSS"	6.5	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2006-11-08 07:37:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.29	"Wet"
"71917"	2006-11-08 07:00:00	22	"ALB006"	1238	"TEMP_WATER"	10.5	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2006-11-08 07:37:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.29	"Wet"
"71922"	2006-11-08 07:00:00	22	"ALB006"	1238	"NO23"	0.56166867	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2006-11-08 07:37:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.29	"Wet"
"72458"	2006-12-13 07:00:00	22	"ALB006"	1248	"DO"	8.9	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2006-12-13 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"72478"	2006-12-13 07:00:00	22	"ALB006"	1248	"ECOLI"	1110	"MPN/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2006-12-13 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"72490"	2006-12-13 07:00:00	22	"ALB006"	1248	"NO23"	1.06030719	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2006-12-13 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"72491"	2006-12-13 07:00:00	22	"ALB006"	1248	"TEMP_WATER"	5	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2006-12-13 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"72493"	2006-12-13 07:00:00	22	"ALB006"	1248	"TP"	0.063186552	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2006-12-13 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
